"Story","Title","Result","Date","Stability","Duration (s)"
"login","As user i have be able to success login","SUCCESS","2023-04-18T18:02:02.3669861+07:00[Asia/Bangkok]","0.0","0.67"
"createPost","As user i have be able to success create post","SUCCESS","2023-04-18T18:02:03.0739901+07:00[Asia/Bangkok]","0.0","0.05"
"delete","As user i have be able to success delete","SUCCESS","2023-04-18T18:02:03.1509866+07:00[Asia/Bangkok]","0.0","0.06"
"editProfile","As user i have be able to success edit profile","SUCCESS","2023-04-18T18:02:03.236983+07:00[Asia/Bangkok]","0.0","0.07"
"readMyConnection","As user i have be able to success read my connection","SUCCESS","2023-04-18T18:02:03.3229833+07:00[Asia/Bangkok]","0.0","0.05"
"register","As user i have be able to success register","SUCCESS","2023-04-18T18:02:03.3879825+07:00[Asia/Bangkok]","0.0","0.06"
